country_code,year,wgi_control_corruption,wgi_gov_effectiveness,wgi_political_stability,wgi_regulatory_quality,wgi_rule_law,wgi_voice_accountability,icrg_qog
MEX,2012,0.25,0.5,0.5,0.6428571,0.44999999999999996,0.5633332999999999,0.4490740740740741
MEX,2013,0.25,0.5,0.5,0.6428571,0.44999999999999996,0.5636667,0.4652777777777777
MEX,2014,0.25,0.5,0.5,0.6428571,0.44999999999999996,0.5559999999999999,0.4444444444444445
MEX,2015,0.25,0.5,0.5,0.6428571,0.425,0.46833329999999995,0.375
MEX,2016,0.25,0.5,0.5,0.6785713999999999,0.39999999999999997,0.3823333,0.375
MEX,2017,0.25,0.5,0.5,0.6785713999999999,0.425,0.3803333,0.375
MEX,2018,0.25,0.5,0.5625,0.6428571,0.425,0.373,0.375
MEX,2019,0.25,0.5,0.5625,0.6785713999999999,0.425,0.36966669999999996,0.375
MEX,2020,0.25,0.5,0.5625,0.6428571,0.425,0.369,0.3912037037037037
MEX,2021,0.25,0.5,0.5625,0.6071428999999999,0.39999999999999997,0.35233329999999996,0.375
MEX,2022,0.25,0.5,0.5625,0.6071428999999999,0.39999999999999997,0.3416667,0.375
MEX,2023,0.25,0.5,0.5625,0.6071428999999999,0.39999999999999997,0.33799999999999997,0.375
MEX,2024,0.25,0.5,0.625,0.6071428999999999,0.39999999999999997,0.344,0.375
MHL,1996,,,,,,,
MHL,1997,,,,,,,
MHL,1998,,,,,,,
MHL,1999,,,,,,,
MHL,2000,,,,,,,
MHL,2001,,,,,,,
MHL,2002,,,,,,,
MHL,2003,,,,,,,
MHL,2004,,,,,,,
MHL,2005,,,,,,,
MHL,2006,,,,,,,
MHL,2007,,,,,,,
MHL,2008,,,,,,,
MHL,2009,,,,,,,
MHL,2010,,,,,,,
MHL,2011,,,,,,,
MHL,2012,,,,,,,
MHL,2013,,,,,,,
MHL,2014,,,,,,,
MHL,2015,0.8333332999999999,0.6666667,0.9444444,0.5555555999999999,0.7222221999999999,,
MHL,2016,0.8333332999999999,0.6666667,0.9444444,0.5555555999999999,0.7222221999999999,,
MHL,2017,0.8333332999999999,0.6666667,0.9444444,0.5555555999999999,0.7222221999999999,,
MHL,2018,0.6666667,0.6666667,0.9444444,0.6111111,0.7222221999999999,,
MHL,2019,0.6666667,0.6666667,1.0,0.6111111,0.8888889,,
MHL,2020,0.6666667,0.6666667,1.0,0.6111111,0.8888889,,
MHL,2021,0.6666667,0.6666667,1.0,0.6111111,0.8888889,,
MHL,2022,0.6666667,0.6666667,1.0,0.6111111,0.8888889,,
MHL,2023,0.6666667,0.6666667,1.0,0.6111111,0.8888889,,
MHL,2024,0.6666667,0.6666667,1.0,0.6111111,0.8888889,,
MKD,1996,0.125,0.25,0.25,0.46428569999999997,0.35,0.125,
MKD,1997,,,,,,,
MKD,1998,0.125,0.0,0.0625,0.46428569999999997,0.35,0.125,
MKD,1999,,,,,,,
MKD,2000,0.0,0.0,0.1875,0.4285714,0.27499999999999997,0.125,
MKD,2001,,,,,,,
MKD,2002,0.0,0.25,0.25,0.46428569999999997,0.22499999999999998,0.125,
MKD,2003,0.0,0.25,0.25,0.46428569999999997,0.22499999999999998,0.125,
MKD,2004,0.125,0.25,0.25,0.46428569999999997,0.425,0.125,
MKD,2005,0.125,0.25,0.25,0.46428569999999997,0.44999999999999996,0.25,
MKD,2006,0.25,0.25,0.4375,0.5,0.39999999999999997,0.5443333,
MKD,2007,0.25,0.25,0.4375,0.5,0.39999999999999997,0.5443333,
MKD,2008,0.25,0.25,0.4375,0.5,0.39999999999999997,0.5403333,
MKD,2009,0.25,0.25,0.4375,0.5,0.39999999999999997,0.5403333,
MKD,2010,0.25,0.25,0.4375,0.5,0.39999999999999997,0.5386666999999999,
MKD,2011,0.25,0.25,0.5,0.5,0.39999999999999997,0.5386666999999999,
MKD,2012,0.25,0.25,0.5,0.5,0.39999999999999997,0.5386666999999999,
MKD,2013,0.25,0.25,0.5,0.5,0.39999999999999997,0.5386666999999999,
MKD,2014,0.25,0.25,0.5,0.5,0.39999999999999997,0.5416667,
MKD,2015,0.25,0.25,0.5,0.5357143,0.39999999999999997,0.534,
MKD,2016,0.25,0.25,0.375,0.5357143,0.35,0.42433329999999997,
MKD,2017,0.25,0.25,0.5,0.6071428999999999,0.375,0.43566669999999996,
MKD,2018,0.25,0.25,0.5,0.6428571,0.375,0.44566669999999997,
MKD,2019,0.25,0.25,0.5,0.6428571,0.39999999999999997,0.44899999999999995,
MKD,2020,0.25,0.25,0.5625,0.6785713999999999,0.475,0.4463333,
MKD,2021,0.25,0.25,0.5625,0.6785713999999999,0.475,0.45099999999999996,
MKD,2022,0.25,0.25,0.625,0.6071428999999999,0.475,0.4533333,
MKD,2023,0.25,0.25,0.625,0.6071428999999999,0.475,0.45099999999999996,
MKD,2024,0.25,0.25,0.625,0.6428571,0.475,0.4593333,
MLI,1996,0.5,0.0,0.7020202,0.36363639999999997,0.5,0.5833332999999999,0.3333333333333333
MLI,1997,,,,,,,0.3148148148148148
MLI,1998,0.3333333,0.0,0.8535353999999999,0.6363635999999999,0.5,0.5833332999999999,0.2777777777777777
MLI,1999,,,,,,,0.2777777777777777
MLI,2000,0.3333333,0.0,0.7373737,0.6363635999999999,0.5,0.6666667,0.2777777777777777
MLI,2001,,,,,,,0.2777777777777777
MLI,2002,0.5,0.0,0.7222221999999999,0.5982143,0.5357143,0.5416667,0.2962962962962963
MLI,2003,0.2738568,0.18307589999999999,0.6891892,0.4037342,0.47839299999999996,0.5328054999999999,0.3333333333333333
MLI,2004,0.34737439999999997,0.21709399999999998,0.8333332999999999,0.4827567,0.4466303,0.5806483,0.2916666666666667
MLI,2005,0.39807499999999996,0.2362434,0.6896552,0.4804881,0.4736664,0.5625228,0.2777777777777777
MLI,2006,0.38057389999999996,0.2400253,0.7196969999999999,0.4098116,0.44419369999999997,0.599,0.2777777777777777
MLI,2007,0.3551241,0.3044596,0.7777778,0.5087564,0.5183847,0.599,0.2777777777777777
MLI,2008,0.2745362,0.23341379999999998,0.7153558,0.4505457,0.4389065,0.587,0.2777777777777777
MLI,2009,0.25,0.0,0.5,0.3214286,0.39999999999999997,0.44566669999999997,0.2777777777777777
MLI,2010,0.25,0.0,0.5625,0.3214286,0.39999999999999997,0.4503333,0.2777777777777777
MLI,2011,0.25,0.0,0.5625,0.3214286,0.39999999999999997,0.46199999999999997,0.2777777777777777
MLI,2012,0.25,0.0,0.1875,0.3214286,0.39999999999999997,0.4206667,0.2592592592592592
MLI,2013,0.25,0.0,0.5,0.3214286,0.375,0.36333329999999997,0.25
MLI,2014,0.25,0.0,0.5,0.3214286,0.39999999999999997,0.443,0.2523148148148148
MLI,2015,0.25,0.0,0.4375,0.3214286,0.325,0.44,0.2777777777777777
MLI,2016,0.25,0.0,0.4375,0.3214286,0.325,0.44,0.2777777777777777
MLI,2017,0.25,0.0,0.375,0.3214286,0.325,0.438,0.2777777777777777
MLI,2018,0.25,0.0,0.375,0.3214286,0.325,0.4303333,0.2777777777777777
MLI,2019,0.25,0.0,0.375,0.3214286,0.325,0.414,0.2777777777777777
MLI,2020,0.25,0.0,0.3125,0.3214286,0.325,0.381,0.2777777777777777
MLI,2021,0.25,0.0,0.125,0.3214286,0.325,0.366,0.2777777777777777
MLI,2022,0.25,0.0,0.0,0.3214286,0.27499999999999997,0.2743333,0.2777777777777777
MLI,2023,0.25,0.0,0.0,0.3214286,0.25,0.1693333,0.25
MLI,2024,0.0,0.0,0.0,0.3214286,0.19999999999999998,0.08,0.25
MLT,1996,0.6666667,0.875,0.9393939,0.5454545,1.0,1.0,0.8472222222222222
MLT,1997,,,,,,,0.829861111111111
MLT,1998,0.6666667,0.75,0.9696969999999999,0.8181818,1.0,1.0,0.8055555555555555
MLT,1999,,,,,,,0.8055555555555555
MLT,2000,0.6666667,0.75,0.9696969999999999,0.7272727,0.8333332999999999,1.0,0.7777777777777777
MLT,2001,,,,,,,0.7222222222222223
MLT,2002,0.5,0.75,0.9242423999999999,0.9285713999999999,0.9166667,1.0,0.6944444444444445
MLT,2003,0.6747903,0.5578065999999999,0.7705628,0.6099551,0.7083233999999999,0.6915954,0.6944444444444445
MLT,2004,0.6540519,0.5124377999999999,0.858209,0.5660405,0.6443559999999999,0.5892716,0.6944444444444445
MLT,2005,0.6212964,0.5214683,0.9056603999999999,0.5618508,0.6642536,0.6502479,0.7222222222222223
MLT,2006,0.625,0.75,0.8125,0.8214286,0.8999999999999999,0.7796666999999999,0.7222222222222223
MLT,2007,0.625,0.75,0.8125,0.8214286,0.8999999999999999,0.7796666999999999,0.7222222222222223
MLT,2008,0.625,0.75,0.8125,0.8571428999999999,0.8999999999999999,0.7796666999999999,0.7222222222222223
MLT,2009,0.625,0.75,0.75,0.7857143,0.8999999999999999,0.7796666999999999,0.7222222222222223
MLT,2010,0.625,0.75,0.75,0.7857143,0.8999999999999999,0.7759999999999999,0.7222222222222223
MLT,2011,0.625,0.75,0.75,0.7857143,0.825,0.7759999999999999,0.7222222222222223
MLT,2012,0.625,0.75,0.75,0.7857143,0.825,0.7759999999999999,0.7222222222222223
MLT,2013,0.625,0.75,0.75,0.7857143,0.825,0.7759999999999999,0.7222222222222223
MLT,2014,0.625,0.75,0.8125,0.7857143,0.825,0.7796666999999999,0.7222222222222223
MLT,2015,0.625,0.75,0.8125,0.75,0.825,0.7796666999999999,0.7222222222222223
MLT,2016,0.625,0.75,0.8125,0.7857143,0.825,0.7796666999999999,0.7222222222222223
MLT,2017,0.625,0.5,0.8125,0.7857143,0.825,0.7716666999999999,0.7222222222222223
MLT,2018,0.625,0.5,0.8125,0.7857143,0.7999999999999999,0.7736666999999999,0.6712962962962963
MLT,2019,0.5,0.5,0.8125,0.7857143,0.7749999999999999,0.765,0.6666666666666666
MLT,2020,0.5,0.5,0.8125,0.7857143,0.75,0.756,0.6782407407407408
MLT,2021,0.375,0.5,0.8125,0.7142856999999999,0.75,0.7523333,0.6782407407407408
MLT,2022,0.375,0.5,0.8125,0.7142856999999999,0.75,0.7566666999999999,0.6666666666666666
MLT,2023,0.375,0.5,0.8125,0.7142856999999999,0.75,0.7643333,0.6666666666666666
MLT,2024,0.375,0.5,0.875,0.7142856999999999,0.75,0.7643333,0.6504629629629629
MMR,1996,0.0,0.0,0.0,0.0357143,0.049999999999999996,0.0,0.4212962962962963
MMR,1997,,,,,,,0.3055555555555555
MMR,1998,0.0,0.0,0.0,0.0357143,0.049999999999999996,0.0,0.3055555555555555
MMR,1999,,,,,,,0.3055555555555555
MMR,2000,0.0,0.0,0.0,0.0357143,0.09999999999999999,0.0,0.3055555555555555
MMR,2001,,,,,,,0.3055555555555555
MMR,2002,0.0,0.0,0.0,0.0357143,0.049999999999999996,0.0,0.3055555555555555
MMR,2003,0.0,0.0,0.0,0.0357143,0.049999999999999996,0.0,0.3055555555555555
MMR,2004,0.0,0.0,0.0,0.0357143,0.024999999999999998,0.0,0.3055555555555555
MMR,2005,0.0,0.0,0.0,0.0357143,0.024999999999999998,0.0,0.3055555555555555
MMR,2006,0.0,0.0,0.3125,0.1071429,0.125,0.059,0.3055555555555555
MMR,2007,0.0,0.0,0.28125,0.1071429,0.125,0.059,0.3263888888888889
MMR,2008,0.0,0.0,0.1875,0.1071429,0.125,0.059,0.3333333333333333
MMR,2009,0.0,0.0,0.1875,0.1071429,0.125,0.059,0.3333333333333333
MMR,2010,0.0,0.0,0.1875,0.1071429,0.125,0.059,0.3333333333333333
MMR,2011,0.0,0.0,0.1875,0.1071429,0.125,0.059,0.3333333333333333
MMR,2012,0.0,0.0,0.25,0.1071429,0.15,0.0783333,0.3333333333333333
MMR,2013,0.0,0.0,0.25,0.1428571,0.175,0.1753333,0.3333333333333333
MMR,2014,0.0,0.0,0.25,0.1428571,0.15,0.185,0.3333333333333333
MMR,2015,0.0,0.0,0.3125,0.1785714,0.175,0.22133329999999998,0.3333333333333333
MMR,2016,0.0,0.0,0.4375,0.25,0.25,0.47333329999999996,0.3402777777777777
MMR,2017,0.125,0.0,0.375,0.25,0.25,0.37766669999999997,0.3611111111111111
MMR,2018,0.125,0.0,0.375,0.25,0.22499999999999998,0.29433329999999996,0.3611111111111111
MMR,2019,0.125,0.0,0.375,0.25,0.22499999999999998,0.285,0.3611111111111111
MMR,2020,0.125,0.0,0.375,0.39285709999999996,0.19999999999999998,0.1846667,0.3611111111111111
MMR,2021,0.0,0.0,0.0625,0.3214286,0.125,0.033999999999999996,0.3472222222222222
MMR,2022,0.0,0.0,0.0625,0.3214286,0.125,0.0246667,0.3333333333333333
MMR,2023,0.0,0.0,0.0,0.1785714,0.09999999999999999,0.0283333,0.3333333333333333
MMR,2024,0.0,0.0,0.0,0.1785714,0.049999999999999996,0.032,0.3333333333333333
MNE,2006,0.5392962,0.44396149999999995,,,0.7134157999999999,0.6569999999999999,
MNE,2007,0.45004819999999995,0.3536776,0.8779343,0.48451479999999997,0.49584059999999996,0.6569999999999999,
MNE,2008,0.5028166,0.40996659999999996,0.9337607,0.5608457,0.5773028,0.643,
MNE,2009,0.49883449999999996,0.4418445,0.9074074,0.5545291,0.5801618,0.643,
MNE,2010,0.125,0.25,0.5625,0.5,0.475,0.6256667,
MNE,2011,0.125,0.25,0.5625,0.5,0.475,0.6216667,
MNE,2012,0.125,0.25,0.5625,0.5,0.475,0.6183333,
MNE,2013,0.125,0.25,0.5625,0.5,0.475,0.6146667,
MNE,2014,0.125,0.25,0.625,0.5,0.475,0.6146667,
MNE,2015,0.125,0.25,0.5625,0.5357143,0.475,0.617,
MNE,2016,0.125,0.25,0.5625,0.5357143,0.475,0.6073333,
MNE,2017,0.125,0.25,0.5625,0.5714286,0.475,0.6063333,
MNE,2018,0.125,0.25,0.625,0.5714286,0.525,0.608,
MNE,2019,0.125,0.25,0.625,0.5714286,0.525,0.605,
MNE,2020,0.125,0.25,0.5625,0.5714286,0.525,0.609,
MNE,2021,0.25,0.25,0.4375,0.5714286,0.525,0.6173333,
MNE,2022,0.25,0.25,0.4375,0.5714286,0.525,0.6316667,
MNE,2023,0.25,0.25,0.5,0.5714286,0.525,0.639,
MNE,2024,0.25,0.25,0.5625,0.5714286,0.525,0.641,
MNG,1996,0.6666667,0.5,0.8535353999999999,0.4545455,0.6666667,0.8333332999999999,0.611111111111111
MNG,1997,,,,,,,0.611111111111111
MNG,1998,0.6666667,0.5,0.7323232,0.5454545,0.6666667,0.9166667,0.611111111111111
MNG,1999,,,,,,,0.5694444444444444
MNG,2000,0.5,0.5,0.8838383999999999,0.5454545,0.6666667,0.75,0.5555555555555555
MNG,2001,,,,,,,0.5462962962962963
MNG,2002,0.3333333,0.5,0.8838383999999999,0.5892857,0.6904762,0.75,0.5
MNG,2003,0.3333333,0.5,0.8838383999999999,0.5892857,0.6904762,0.75,0.5
MNG,2004,0.3333333,0.5,0.7626263,0.5892857,0.6904762,0.75,0.5
MNG,2005,0.3320065,0.25565889999999997,0.8033332999999999,0.3572362,0.36417489999999997,0.39251379999999997,0.5
MNG,2006,0.39378369999999996,0.2425,0.7693603,0.3657989,0.37829759999999996,0.6599999999999999,0.5
MNG,2007,0.27413719999999997,0.18551589999999998,0.813253,0.4204635,0.3979675,0.6599999999999999,0.5
MNG,2008,0.2888967,0.2123379,0.8760684,0.39265049999999996,0.3918499,0.6599999999999999,0.5
MNG,2009,0.25,0.25,0.6875,0.39285709999999996,0.475,0.47,0.5
MNG,2010,0.125,0.25,0.6875,0.39285709999999996,0.39999999999999997,0.46199999999999997,0.5
MNG,2011,0.125,0.25,0.625,0.39285709999999996,0.39999999999999997,0.4576667,0.5
MNG,2012,0.125,0.25,0.625,0.39285709999999996,0.39999999999999997,0.4616667,0.5
MNG,2013,0.125,0.25,0.6875,0.39285709999999996,0.39999999999999997,0.46699999999999997,0.5
MNG,2014,0.125,0.25,0.75,0.46428569999999997,0.425,0.4706667,0.5
MNG,2015,0.125,0.25,0.75,0.5,0.425,0.4706667,0.5
MNG,2016,0.125,0.25,0.6875,0.5,0.44999999999999996,0.5539999999999999,0.5
MNG,2017,0.125,0.25,0.8125,0.5357143,0.44999999999999996,0.5499999999999999,0.5
MNG,2018,0.125,0.25,0.8125,0.5357143,0.44999999999999996,0.5499999999999999,0.5138888888888888
MNG,2019,0.125,0.25,0.75,0.5357143,0.44999999999999996,0.5499999999999999,0.5393518518518519
MNG,2020,0.125,0.25,0.8125,0.5357143,0.44999999999999996,0.5493333,0.5416666666666666
MNG,2021,0.125,0.25,0.8125,0.5357143,0.44999999999999996,0.5473333,0.5185185185185185
MNG,2022,0.125,0.25,0.6875,0.5357143,0.475,0.5449999999999999,0.513888888888889
MNG,2023,0.125,0.25,0.6875,0.5714286,0.475,0.5493333,0.5254629629629629
MNG,2024,0.25,0.25,0.75,0.6071428999999999,0.5,0.5509999999999999,0.5277777777777778
MOZ,1996,0.25,0.25,0.5,0.46428569999999997,0.39999999999999997,0.625,0.5555555555555555
MOZ,1997,,,,,,,0.4861111111111111
MOZ,1998,0.25,0.25,0.5,0.46428569999999997,0.39999999999999997,0.625,0.3888888888888888
MOZ,1999,,,,,,,0.3888888888888888
MOZ,2000,0.25,0.25,0.5,0.46428569999999997,0.39999999999999997,0.625,0.287037037037037
MOZ,2001,,,,,,,0.2777777777777777
MOZ,2002,0.25,0.25,0.5,0.46428569999999997,0.39999999999999997,0.625,0.3148148148148148
MOZ,2003,0.25,0.25,0.4375,0.4285714,0.39999999999999997,0.625,0.3333333333333333
MOZ,2004,0.25,0.25,0.375,0.4285714,0.39999999999999997,0.625,0.3333333333333333
MOZ,2005,0.25,0.25,0.5,0.4285714,0.39999999999999997,0.625,0.3333333333333333
MOZ,2006,0.25,0.25,0.75,0.4285714,0.525,0.5926667,0.3333333333333333
MOZ,2007,0.375,0.25,0.65625,0.4285714,0.4875,0.5093333,0.3425925925925925
MOZ,2008,0.375,0.25,0.625,0.4285714,0.425,0.5163333,0.3611111111111111
MOZ,2009,0.25,0.25,0.6875,0.4285714,0.425,0.5163333,0.3611111111111111
MOZ,2010,0.25,0.25,0.625,0.46428569999999997,0.475,0.49666669999999996,0.3611111111111111
MOZ,2011,0.25,0.25,0.5625,0.46428569999999997,0.35,0.32999999999999996,0.3611111111111111
MOZ,2012,0.25,0.25,0.5625,0.46428569999999997,0.35,0.3293333,0.3611111111111111
MOZ,2013,0.125,0.25,0.4375,0.46428569999999997,0.27499999999999997,0.3256667,0.3611111111111111
MOZ,2014,0.125,0.25,0.4375,0.46428569999999997,0.25,0.322,0.3611111111111111
MOZ,2015,0.125,0.25,0.4375,0.46428569999999997,0.27499999999999997,0.4033333,0.3611111111111111
MOZ,2016,0.125,0.25,0.375,0.46428569999999997,0.25,0.3006667,0.3611111111111111
MOZ,2017,0.125,0.25,0.4375,0.46428569999999997,0.25,0.3006667,0.3611111111111111
MOZ,2018,0.125,0.25,0.4375,0.46428569999999997,0.25,0.295,0.4166666666666667
MOZ,2019,0.125,0.25,0.375,0.46428569999999997,0.25,0.2883333,0.4444444444444444
MOZ,2020,0.125,0.25,0.375,0.46428569999999997,0.25,0.2836667,0.4444444444444444
MOZ,2021,0.125,0.25,0.375,0.46428569999999997,0.25,0.2836667,0.4444444444444444
MOZ,2022,0.125,0.25,0.375,0.46428569999999997,0.25,0.2836667,0.4560185185185186
MOZ,2023,0.125,0.25,0.375,0.46428569999999997,0.25,0.2836667,0.513888888888889
MOZ,2024,0.125,0.25,0.1875,0.46428569999999997,0.25,0.2793333,0.513888888888889
MRT,1996,0.5,0.5,0.6875,0.5,0.5625,0.5,
MRT,1997,,,,,,,
MRT,1998,0.5,0.5,0.6875,0.5,0.5625,0.5,
MRT,1999,,,,,,,
MRT,2000,0.5,0.5,0.6875,0.5,0.5625,0.5,
MRT,2001,,,,,,,
MRT,2002,0.625,0.5,0.75,0.5416667,0.5625,0.5,
MRT,2003,0.625,0.5,0.6875,0.5,0.5,0.5,
MRT,2004,0.6161616,0.5050505,0.510101,0.48484849999999996,0.459596,0.27777779999999996,
MRT,2005,0.625,0.5,0.8125,0.5416667,0.5625,0.5,
MRT,2006,0.3614909,0.1678492,0.7389937,0.4720657,0.49390409999999996,0.312,
MRT,2007,0.3409249,0.1981481,0.8131313,0.4811562,0.49994469999999996,0.312,
MRT,2008,0.2682038,0.20029239999999998,0.5760234,0.49176509999999996,0.4122127,0.39099999999999996,
MRT,2009,0.25,0.25,0.5625,0.46428569999999997,0.375,0.13033329999999999,
MRT,2010,0.25,0.25,0.5625,0.46428569999999997,0.325,0.1286667,
MRT,2011,0.25,0.25,0.4375,0.46428569999999997,0.3,0.13899999999999998,
MRT,2012,0.25,0.25,0.4375,0.46428569999999997,0.3,0.13899999999999998,
MRT,2013,0.25,0.25,0.4375,0.46428569999999997,0.3,0.13899999999999998,
MRT,2014,0.25,0.25,0.4375,0.46428569999999997,0.3,0.13899999999999998,
MRT,2015,0.25,0.25,0.4375,0.46428569999999997,0.3,0.132,
MRT,2016,0.25,0.25,0.4375,0.46428569999999997,0.3,0.132,
MRT,2017,0.25,0.25,0.4375,0.46428569999999997,0.325,0.12733329999999998,
MRT,2018,0.25,0.25,0.4375,0.46428569999999997,0.3,0.12733329999999998,
MRT,2019,0.125,0.25,0.375,0.46428569999999997,0.3,0.1306667,
MRT,2020,0.25,0.25,0.375,0.46428569999999997,0.325,0.1306667,
MRT,2021,0.25,0.25,0.5,0.46428569999999997,0.375,0.301,
MRT,2022,0.25,0.25,0.5,0.46428569999999997,0.375,0.301,
MRT,2023,0.25,0.25,0.5,0.5,0.375,0.3046667,
MRT,2024,0.25,0.25,0.5,0.5,0.375,0.2986667,
MTQ,1996,0.75,0.75,0.75,0.7916667,0.875,0.75,
MTQ,1998,0.75,0.75,0.75,0.7916667,0.875,0.75,
MTQ,2000,0.75,0.75,0.8125,0.7916667,0.875,0.75,
MTQ,2002,0.75,0.75,0.8125,0.7916667,0.875,0.75,
MTQ,2003,0.75,0.75,0.875,0.7916667,0.8125,0.75,
MTQ,2004,0.7171717,0.6868687,0.8434343,0.7272727,0.7777778,0.7171717,
MTQ,2005,0.75,0.75,0.875,0.7916667,0.8125,0.75,
MTQ,2006,0.75,0.75,0.875,0.7916667,0.8125,0.75,
MTQ,2007,0.75,0.75,0.875,0.7916667,0.8125,0.75,
MTQ,2008,0.75,0.75,0.8125,0.7916667,0.8125,0.75,
MTQ,2009,0.75,0.75,0.8125,0.7916667,0.8125,0.75,
MTQ,2010,0.75,0.75,0.8125,0.7916667,0.8125,0.75,
MTQ,2011,0.75,0.75,0.8125,0.7916667,0.8125,0.75,
MTQ,2012,0.75,0.75,0.8125,0.7916667,0.8125,0.75,
MTQ,2013,0.75,0.75,0.8125,0.7916667,0.8125,0.75,
MTQ,2014,0.8333332999999999,0.8333332999999999,0.8888889,0.7777778,0.6111111,,
MTQ,2015,0.8333332999999999,0.8333332999999999,0.8888889,0.7777778,0.6111111,,
MTQ,2016,0.8333332999999999,0.8333332999999999,0.8888889,0.7777778,0.8333332999999999,,
MTQ,2017,0.8333332999999999,0.8333332999999999,0.8888889,0.8333332999999999,0.8333332999999999,,
MTQ,2018,0.8333332999999999,0.8333332999999999,0.8888889,0.8333332999999999,0.8333332999999999,,
MTQ,2019,0.8333332999999999,0.8333332999999999,0.8333332999999999,0.8333332999999999,0.7777778,,
MTQ,2020,0.6666667,0.8333332999999999,0.7777778,0.7222221999999999,0.7777778,,
MTQ,2021,0.6666667,0.8333332999999999,0.7777778,0.7222221999999999,0.7777778,,
MTQ,2022,0.6666667,0.8333332999999999,0.7777778,0.7222221999999999,0.7777778,,
MTQ,2023,0.6666667,0.75,0.7222221999999999,0.7222221999999999,0.7777778,,
MTQ,2024,0.6666667,0.75,0.7222221999999999,0.7222221999999999,0.7777778,,
MUS,1996,0.5,0.5,0.9375,0.5357143,0.725,0.625,
MUS,1997,,,,,,,
MUS,1998,0.5,0.5,0.9375,0.5357143,0.725,0.625,
MUS,1999,,,,,,,
MUS,2000,0.5,0.5,0.875,0.5357143,0.725,0.625,
MUS,2001,,,,,,,
MUS,2002,0.5,0.5,0.875,0.5357143,0.725,0.625,
MUS,2003,0.5,0.5,0.875,0.5714286,0.6749999999999999,0.625,
MUS,2004,0.5,0.5,0.875,0.5714286,0.75,0.625,
MUS,2005,0.5,0.5,0.875,0.5714286,0.75,0.625,
MUS,2006,0.5,0.5,0.8125,0.6785713999999999,0.7,0.6846667,
MUS,2007,0.5,0.5,0.8125,0.6964286,0.7,0.6846667,
MUS,2008,0.5,0.5,0.8125,0.7142856999999999,0.7,0.6846667,
MUS,2009,0.5,0.5,0.8125,0.7142856999999999,0.7,0.6846667,
MUS,2010,0.5,0.5,0.8125,0.7142856999999999,0.7,0.6846667,
MUS,2011,0.5,0.5,0.8125,0.7142856999999999,0.7,0.6846667,
MUS,2012,0.5,0.5,0.8125,0.7142856999999999,0.7,0.6903332999999999,
MUS,2013,0.5,0.5,0.8125,0.7142856999999999,0.7,0.689,
MUS,2014,0.5,0.5,0.8125,0.7142856999999999,0.7,0.689,
MUS,2015,0.375,0.5,0.8125,0.7142856999999999,0.7,0.6926667,
MUS,2016,0.375,0.5,0.8125,0.7142856999999999,0.7,0.6926667,
MUS,2017,0.375,0.5,0.8125,0.7142856999999999,0.7,0.6906667,
MUS,2018,0.375,0.5,0.8125,0.7142856999999999,0.7,0.6906667,
MUS,2019,0.375,0.5,0.8125,0.7142856999999999,0.7,0.6906667,
MUS,2020,0.375,0.5,0.8125,0.7142856999999999,0.7,0.688,
MUS,2021,0.5,0.5,0.8125,0.7142856999999999,0.7,0.6859999999999999,
MUS,2022,0.5,0.5,0.75,0.7142856999999999,0.7,0.688,
MUS,2023,0.5,0.5,0.75,0.6785713999999999,0.7,0.688,
MUS,2024,0.5,0.5,0.8125,0.6785713999999999,0.7,0.691,
MWI,1996,0.125,0.0,0.375,0.39285709999999996,0.325,0.25,0.4722222222222221
MWI,1997,,,,,,,0.5069444444444444
MWI,1998,0.125,0.0,0.1875,0.39285709999999996,0.27499999999999997,0.25,0.5555555555555555
MWI,1999,,,,,,,0.5555555555555555
MWI,2000,0.125,0.0,0.25,0.39285709999999996,0.27499999999999997,0.25,0.5555555555555555
MWI,2001,,,,,,,0.548611111111111
MWI,2002,0.0,0.0,0.4375,0.3571429,0.25,0.125,0.4467592592592592
MWI,2003,0.0,0.0,0.4375,0.3571429,0.25,0.125,0.4444444444444444
MWI,2004,0.0,0.0,0.5625,0.3571429,0.35,0.125,0.4444444444444444
MWI,2005,0.0,0.0,0.5625,0.3571429,0.35,0.125,0.4444444444444444
MWI,2006,0.125,0.0,0.6875,0.39285709999999996,0.375,0.4156667,0.4444444444444444
MWI,2007,0.125,0.0,0.6875,0.4107143,0.425,0.4156667,0.4375
MWI,2008,0.125,0.0,0.5,0.39285709999999996,0.425,0.421,0.4270833333333333
MWI,2009,0.125,0.0,0.5,0.39285709999999996,0.425,0.421,0.4583333333333333
MWI,2010,0.125,0.0,0.6875,0.39285709999999996,0.425,0.44466669999999997,0.4976851851851852
MWI,2011,0.125,0.0,0.5625,0.39285709999999996,0.425,0.44466669999999997,0.4861111111111111
MWI,2012,0.125,0.0,0.5625,0.39285709999999996,0.425,0.4526667,0.4629629629629629
MWI,2013,0.0,0.0,0.625,0.4285714,0.425,0.44999999999999996,0.4583333333333333
MWI,2014,0.0,0.0,0.625,0.39285709999999996,0.425,0.43866669999999996,0.4583333333333333
MWI,2015,0.0,0.0,0.5,0.39285709999999996,0.425,0.435,0.4583333333333333
MWI,2016,0.0,0.0,0.5,0.39285709999999996,0.425,0.435,0.4583333333333333
MWI,2017,0.0,0.0,0.5,0.39285709999999996,0.425,0.433,0.4583333333333333
MWI,2018,0.0,0.0,0.5,0.39285709999999996,0.425,0.433,0.4583333333333333
